ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1589,0.129587499974,0.0404394066256,0.0637795080947,0.0809139440119,0.685279641293
1590,0.162588514245,0.0191491453062,0.0482261097594,0.0702846999614,0.699751530728
1591,0.379027555796,0.00888801384615,0.057279493525,0.179220085617,0.375584851216
1592,0.402286279935,0.00710309645105,0.0578583021041,0.288354360518,0.244397960991
1593,0.389347447561,0.00739779151755,0.0712347729481,0.404673495359,0.127346492615
1594,0.192741704971,0.00736281472411,0.0561054936502,0.0917413776564,0.652048608998
1595,0.352391062381,0.00657779343957,0.0431976238294,0.187476042153,0.410357478196
1596,0.21248474526,0.00699609732793,0.0522334642549,0.171287500369,0.556998192788
1597,0.634305018401,0.00630902912116,0.0539300786712,0.179128378382,0.126327495425
1598,0.409095391787,0.0069201877377,0.0600641313011,0.202552964927,0.321367324248
1599,0.658890589746,0.00787043227522,0.0470747492225,0.103286189417,0.18287803934
1600,0.111868523027,0.00768409266041,0.0473550158487,0.149298350286,0.683794018178
1601,0.440899287635,0.00682617601566,0.0583404153141,0.193354452417,0.300579668618
1602,0.233815763172,0.00677480967422,0.0488474110458,0.0923138835578,0.61824813255
1603,0.325037057107,0.00689933621565,0.0573439585869,0.169964413881,0.44075523421
1604,0.369174068603,0.00719519179377,0.0599117489818,0.288052005503,0.275666985118
1605,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1606,0.681628478606,0.00636603863363,0.0240017868645,0.19032931166,0.097674384236
1607,0.661835870221,0.00772991846722,0.0421032742692,0.104755149359,0.183575787684
1608,0.636078611767,0.00644025701192,0.0473374230388,0.142653546512,0.167490161671
1609,0.663955012628,0.00759394683282,0.0400257396159,0.10480692429,0.183618376633
1610,0.111350561839,0.0343869376408,0.104490182238,0.0764035120595,0.673368806223
1611,0.61930147114,0.00840605385608,0.0432215871681,0.117569663079,0.211501224756
1612,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1613,0.409095391795,0.00692018773767,0.0600641313011,0.202552964911,0.321367324256
1614,0.66539005998,0.00741746305596,0.0389227486887,0.104758148025,0.18351158025
1615,0.657896765402,0.00759911411565,0.0501596072037,0.101556296644,0.182788216635
1616,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1617,0.408967204017,0.00692001289483,0.0600603447934,0.20250345065,0.321548987644
1618,0.259703407278,0.0090856565297,0.0561204611864,0.570719902512,0.104370572494
1619,0.565288759809,0.00659126224699,0.0517602193598,0.162759108998,0.213600649586
1620,0.160238939344,0.00986771051629,0.0510517467758,0.0920968244071,0.686744778957
1621,0.154385724452,0.00753442473764,0.051383555907,0.111205480144,0.675490814759
1622,0.661583874381,0.00688304564714,0.0434968320415,0.104602350979,0.183433896951
1623,0.658885322583,0.00734850889665,0.0482690773662,0.102659871574,0.182837219581
1624,0.59810661743,0.006530966893,0.0497659334218,0.153651142923,0.191945339333
1625,0.646082425195,0.00703520178386,0.0461490158814,0.123001609027,0.177731748112
1626,0.598119394555,0.00652928456846,0.0497709896306,0.153658149613,0.191922181634
1627,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1628,0.154439285065,0.00742212650175,0.0514216545642,0.111274819246,0.675442114623
1629,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.32136732426
1630,0.412589643074,0.00690901034891,0.0598898439299,0.201699149836,0.318912352811
1631,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1632,0.409099280428,0.00692017507021,0.0600639375035,0.202552015203,0.321364591796
1633,0.403327014741,0.006912838605,0.0598926673417,0.20032677171,0.329540707603
1634,0.471478665009,0.00630365061441,0.0428869949197,0.0928907677227,0.386439921734
1635,0.129379984458,0.00690670725795,0.051584074158,0.140559382103,0.671569852024
1636,0.407278011024,0.00692866400936,0.0600612686806,0.206348485727,0.319383570558
1637,0.644066055687,0.00643571874358,0.0413470930996,0.183581783722,0.124569348748
1638,0.152955608444,0.00804965192647,0.0579116778414,0.110007284185,0.671075777603
1639,0.625017675008,0.00631130311461,0.0727834576198,0.160844792616,0.135042771641
1640,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1641,0.636114764655,0.00644584208887,0.0473369448091,0.142628710644,0.167473737803
1642,0.197303829381,0.0112609598477,0.294343320643,0.0875481085078,0.40954378162
1643,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1644,0.154385724452,0.00753442473764,0.051383555907,0.111205480144,0.675490814759
1645,0.334877323163,0.00683459311547,0.0541899458293,0.151184272105,0.452913865787
1646,0.650243617977,0.00641980180295,0.0371067297775,0.127029940198,0.179199910245
1647,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1648,0.661789645423,0.0079963288027,0.0449283600455,0.101736948919,0.183548716809
1649,0.192451123464,0.00714366476492,0.0482603143376,0.0914745779655,0.660670319468
1650,0.160113271408,0.00777195881088,0.0974184208787,0.113512417655,0.621183931248
1651,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1652,0.0843527938702,0.0104285702352,0.121118495316,0.0872037050471,0.696896435531
1653,0.668713181558,0.00748247216668,0.0432452114682,0.0983883738758,0.182170760932
1654,0.504530222444,0.00675705221285,0.0555659844876,0.180515746368,0.252630994488
1655,0.286612425966,0.00759745126985,0.050755038676,0.45358026388,0.201454820208
1656,0.409091721366,0.00692020444183,0.0600641254988,0.202560615911,0.321363332782
1657,0.189046284219,0.00707992520046,0.0511192210405,0.112834959127,0.639919610413
1658,0.106428800865,0.0133615361494,0.173443300841,0.608019259272,0.0987471028729
1659,0.199898409142,0.00727432952283,0.0600325650676,0.130492485011,0.602302211256
1660,0.656190455171,0.00709253363874,0.0428136971259,0.189506785321,0.104396528743
1661,0.666404526709,0.00840488858091,0.053176000707,0.0897105178544,0.182304066148
1662,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1663,0.23918371777,0.0140109311261,0.250229133959,0.162610067942,0.333966149203
1664,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1665,0.156090908085,0.0074966300809,0.0508269284242,0.108049866197,0.677535667212
1666,0.419302946994,0.00688703421615,0.0595138424498,0.200649078756,0.313647097584
1667,0.190871796833,0.00674791601109,0.0443626460729,0.111597460278,0.646420180805
1668,0.499270790663,0.00763272913864,0.0490146665778,0.105468144643,0.338613668977
1669,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1670,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1671,0.730939079235,0.00919961464178,0.0592449867774,0.0967215139687,0.103894805378
1672,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1673,0.0971056512954,0.0073991740817,0.0464136220703,0.147167639261,0.701913913292
1674,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1675,0.404723916284,0.00703990768396,0.0591266467242,0.250494493892,0.278615035416
1676,0.435030862899,0.00684331530402,0.0587639304825,0.196199560555,0.30316233076
1677,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1678,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1679,0.235251159708,0.00958396159993,0.179268573653,0.152023186975,0.423873118063
1680,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1681,0.311145345299,0.00786899368498,0.0588072792154,0.412401343833,0.209777037968
1682,0.163868214502,0.0121830687984,0.0630731110458,0.0510075340507,0.709868071603
1683,0.0841358557049,0.0111248593027,0.168851470376,0.578668061083,0.157219753533
1684,0.409095391804,0.00692018773763,0.0600641313007,0.202552964902,0.321367324255
1685,0.11167093464,0.00893013336254,0.107646495739,0.105626093259,0.666126343
1686,0.142298124346,0.00782027781182,0.102629205812,0.0919107237239,0.655341668306
1687,0.514711649852,0.00667488245653,0.0546065909884,0.176184910492,0.24782196621
1688,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1689,0.161133471364,0.0116045866346,0.0586618075132,0.58021629963,0.188383834858
1690,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1691,0.409095409356,0.0069201876808,0.0600641304267,0.202552960616,0.32136731192
1692,0.255441945256,0.00702608739168,0.0862526033311,0.0861014885458,0.565177875476
1693,0.10180997461,0.0216749199551,0.111107709688,0.0893529397909,0.676054455956
1694,0.349757602319,0.00859150275462,0.0563203239349,0.44000697808,0.145323592911
1695,0.666404526709,0.00840488858091,0.053176000707,0.0897105178544,0.182304066148
1696,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1697,0.329206416358,0.00757237679497,0.0594753656768,0.371414984636,0.232330856535
1698,0.284552543389,0.00797383279455,0.0584556127272,0.465613797839,0.18340421325
1699,0.640304698282,0.00614520789807,0.0407602903765,0.14429644514,0.168493358303
1700,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1701,0.648644522988,0.00781087794573,0.0533730330041,0.129041246878,0.161130319184
1702,0.410150210416,0.00690813474781,0.0598936752068,0.201760849616,0.321287130013
1703,0.626181478194,0.00626919682561,0.0404596795671,0.13410351028,0.192986135134
1704,0.0498502188913,0.0149220057036,0.111952504623,0.0553984879633,0.767876782818
1705,0.652440319621,0.0127935333098,0.0775982522444,0.077723821383,0.179444073442
1706,0.671867075293,0.0190821533413,0.0433513776315,0.0820921132832,0.183607280451
1707,0.169248033885,0.00679999372199,0.0570347041094,0.119553775294,0.647363492989
1708,0.471478665009,0.00630365061441,0.0428869949197,0.0928907677227,0.386439921734
1709,0.245742117681,0.00837410488783,0.0577482610588,0.538502038903,0.14963347747
1710,0.409095391801,0.00692018773764,0.0600641313009,0.202552964903,0.321367324257
1711,0.109890121984,0.00791379968359,0.093322909866,0.0978058818004,0.691067286666
1712,0.247302390753,0.00710709828536,0.0686455382567,0.139094418955,0.53785055375
1713,0.636243618972,0.0064404514561,0.0473098123431,0.142615950391,0.167390166838
1714,0.28695208341,0.00704682929228,0.0564507465902,0.206261869634,0.443288471073
1715,0.597112817341,0.00637761200815,0.0464086380296,0.222974267063,0.127126665559
1716,0.643004042937,0.00622241860349,0.0405637939464,0.136995554676,0.173214189837
1717,0.249271192825,0.00670468091854,0.0371460952466,0.0940498677242,0.612828163286
1718,0.604549895592,0.00651629492699,0.0493620059745,0.151828606147,0.18774319736
1719,0.189412740532,0.00707702227472,0.0511099881074,0.112853230599,0.639547018487
1720,0.107377530352,0.0138754889548,0.253836205861,0.456529663849,0.168381110984
1721,0.565382783191,0.00658952030335,0.051744166502,0.162727518738,0.213556011266
1722,0.659220034547,0.00789435709076,0.0464898195354,0.103493009551,0.182902779276
1723,0.203463899764,0.00720150613656,0.0518238580339,0.119395535597,0.618115200469
1724,0.284552406129,0.00797440782544,0.0584555330379,0.465613525362,0.183404127646
1725,0.659220034547,0.00789435709076,0.0464898195354,0.103493009551,0.182902779276
1726,0.144836218222,0.00736711652534,0.0502652023231,0.10379385746,0.693737605469
1727,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1728,0.662448326161,0.00764878579886,0.0415344833455,0.104824403012,0.183544001683
1729,0.178053559381,0.00747689817099,0.044705657811,0.0938703413975,0.67589354324
1730,0.393201317276,0.00614068916162,0.0425960300569,0.0872507092617,0.470811254243
1731,0.140321365292,0.00761459299846,0.090492143031,0.100628504083,0.660943394595
1732,0.157563016307,0.00755453574034,0.0496294862338,0.104928993633,0.680323968085
1733,0.471201277569,0.00626934283826,0.0436765468867,0.0963907463275,0.382462086379
1734,0.161662238408,0.00765091401886,0.0451355833794,0.0939512356213,0.691600028572
1735,0.654348697379,0.00718767622414,0.0450279029863,0.189198487711,0.1042372357
1736,0.371441556978,0.00830542721978,0.123545375138,0.193873481443,0.302834159221
1737,0.598027278271,0.0065299284469,0.0497706360725,0.153656588559,0.192015568651
1738,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1739,0.657896765402,0.00759911411565,0.0501596072037,0.101556296644,0.182788216635
1740,0.225683023075,0.00702375312056,0.053134429583,0.129097390945,0.585061403277
1741,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1742,0.552176128577,0.00628155618406,0.0410300515093,0.0981143254083,0.302397938321
1743,0.154431474203,0.00742147395439,0.0514057350243,0.111249690773,0.675491626046
1744,0.171587961839,0.00954103689094,0.177189519001,0.0854948779648,0.556186604305
1745,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1746,0.159735035014,0.0077759282722,0.0491091581673,0.0982469836794,0.685132894867
1747,0.154387498942,0.00742024778109,0.051405434039,0.111236470796,0.675550348441
1748,0.409094992995,0.00692018955733,0.060064130273,0.20255381072,0.321366876454
1749,0.154385724452,0.00753442473764,0.051383555907,0.111205480144,0.675490814759
1750,0.636195620482,0.00644456634829,0.047317743158,0.142618281813,0.167423788199
1751,0.128201099067,0.018791504524,0.0487947707185,0.177750694303,0.626461931387
1752,0.376954255589,0.00712808202659,0.0599589085297,0.271195204601,0.284763549254
1753,0.639075531514,0.00660889943043,0.0468784318551,0.135780446417,0.171656690784
1754,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1755,0.159760381794,0.00771420398044,0.0528225142953,0.0891018868328,0.690601013097
1756,0.35934357288,0.00728423821183,0.0598361822541,0.309338665195,0.264197341459
1757,0.409095391795,0.00692018773762,0.0600641313005,0.2025529649,0.321367324267
1758,0.409218501184,0.00639049426017,0.0605815277812,0.202346351795,0.32146312498
1759,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1760,0.289354105794,0.00777576080364,0.05650279703,0.517110912804,0.129256423568
1761,0.409105271035,0.00692015236067,0.0600635992565,0.202550315949,0.3213606614
1762,0.409050054826,0.00692041146467,0.0600633312964,0.20267337655,0.321292825864
1763,0.341409758555,0.0065851422705,0.0506891689102,0.116242063655,0.485073866609
1764,0.154362647372,0.00742227915227,0.0514060114007,0.111249767378,0.675559294697
1765,0.658258213688,0.0077782721277,0.0452377307607,0.105971312743,0.18275447068
1766,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1767,0.225682394344,0.00702237089579,0.0531110613171,0.129099829495,0.585084343948
1768,0.655579397656,0.00761404657138,0.0454349403445,0.109431302958,0.18194031247
1769,0.409095388451,0.00692018775292,0.0600641312956,0.202552971881,0.32136732062
1770,0.268398399752,0.00825138885615,0.0590876262404,0.496145501154,0.168117083998
1771,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1772,0.409095917848,0.00692018602858,0.0600641050722,0.202552836365,0.321366954686
1773,0.656244516833,0.00707581549854,0.0427785227583,0.189513481566,0.104387663344
1774,0.415463265906,0.00690000629416,0.0597467462319,0.200996767105,0.316893214463
1775,0.658885322583,0.00734850889665,0.0482690773662,0.102659871574,0.182837219581
1776,0.409094918041,0.00692018708967,0.0600641172988,0.202552781816,0.321367995754
1777,0.655457597248,0.00761369596223,0.0454257427777,0.109494874482,0.182008089529
1778,0.402994643102,0.00695020177837,0.0600531122693,0.215349843788,0.314652199063
1779,0.549867968174,0.00742204236808,0.0577253175334,0.112945580994,0.272039090931
1780,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1781,0.664917920774,0.00655002916544,0.0717789639427,0.15700734669,0.099745739428
1782,0.261230191683,0.00824929722648,0.0606169087735,0.487916205668,0.181987396649
1783,0.553176185558,0.00722051496495,0.0672208427539,0.288968104266,0.0834143524565
1784,0.409095409358,0.00692018768062,0.0600641304274,0.202552960618,0.321367311916
1785,0.174070189969,0.0084625966072,0.0575219276078,0.409072309935,0.350872975881
1786,0.56865331038,0.00717913366392,0.0267110778563,0.10497699095,0.29247948715
1787,0.160772514585,0.0078833472618,0.0496186507396,0.0929597640509,0.688765723363
1788,0.671867075293,0.0190821533413,0.0433513776315,0.0820921132832,0.183607280451
1789,0.228343833935,0.0132747659701,0.26617311292,0.103921846001,0.388286441173
1790,0.663955012628,0.00759394683282,0.0400257396159,0.10480692429,0.183618376633
1791,0.657821193287,0.00764279351041,0.0544263202623,0.0972627970081,0.182846895932
1792,0.226333796101,0.0074114623952,0.055611531683,0.328715973096,0.381927236725
1793,0.409095391795,0.00692018773766,0.0600641313011,0.202552964909,0.321367324257
1794,0.180436026489,0.00756314851234,0.0595273371876,0.0836573506355,0.668816137175
1795,0.666404526709,0.00840488858091,0.053176000707,0.0897105178544,0.182304066148
1796,0.0662994493942,0.00929797463108,0.118597696905,0.0933171577856,0.712487721284
1797,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1798,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1799,0.409095419051,0.00692018763383,0.0600641289976,0.202552973145,0.321367291172
1800,0.658319406818,0.00761898449643,0.0490585046661,0.102252233868,0.182750870151
1801,0.58813453774,0.00633659602502,0.0494677674471,0.167611302246,0.188449796542
1802,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1803,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1804,0.346255018876,0.00979038661062,0.12534613239,0.0841557179289,0.434452744194
1805,0.0843527938702,0.0104285702352,0.121118495316,0.0872037050471,0.696896435531
1806,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1807,0.459594356072,0.00694153816028,0.0504714325186,0.343559743918,0.139432929332
1808,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1809,0.15287536154,0.00901795591256,0.0578581124068,0.109955607388,0.670292962753
1810,0.636160735041,0.00644685649389,0.0473186612634,0.142580948196,0.167492799006
1811,0.110205219721,0.0113629153389,0.156851857133,0.577115908521,0.144464099287
1812,0.432637115479,0.00711908823692,0.0728305744255,0.192469641267,0.294943580591
1813,0.126283707733,0.017367516944,0.117202022118,0.0488311494059,0.690315603799
1814,0.639372221862,0.00662827300356,0.0468355190182,0.135178463646,0.171985522471
1815,0.661583874381,0.00688304564714,0.0434968320415,0.104602350979,0.183433896951
1816,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1817,0.645353595078,0.00663571129643,0.042151807646,0.129632711124,0.176226174855
1818,0.160247168438,0.00793059383568,0.0615844511187,0.080193889652,0.690043896955
1819,0.661442610919,0.00772202786254,0.0426157493578,0.104739776049,0.183479835811
1820,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1821,0.159624321266,0.0078699938485,0.0631385195245,0.0848862087037,0.684480956658
1822,0.0662994493942,0.00929797463108,0.118597696905,0.0933171577856,0.712487721284
1823,0.28625830784,0.00794810904723,0.0543649520815,0.467143848037,0.184284782994
1824,0.408687580033,0.00691407070549,0.059915744521,0.201840508244,0.322642096496
1825,0.56865331038,0.00717913366392,0.0267110778563,0.10497699095,0.29247948715
1826,0.622369658083,0.0073949389859,0.0445630286965,0.102144194693,0.223528179542
1827,0.167764417552,0.00770035456109,0.0433007896466,0.0975339689784,0.683700469262
1828,0.660518792155,0.0071032858363,0.0464609399809,0.102665146935,0.183251835092
1829,0.657821193287,0.00764279351041,0.0544263202623,0.0972627970081,0.182846895932
1830,0.161070028407,0.0106454527292,0.0625046338233,0.0720790256827,0.693700859358
1831,0.547961375468,0.00653494481716,0.0507567780624,0.172174289583,0.22257261207
1832,0.159348022072,0.0162785194106,0.0524295079089,0.0751292255338,0.696814725074
1833,0.604492426976,0.00651850616056,0.0493731519461,0.151857763378,0.18775815154
1834,0.409090908694,0.00692020818678,0.0600641242139,0.20256230988,0.321362449025
1835,0.156102768278,0.00746222015851,0.0504380375646,0.108181069374,0.677815904625
1836,0.542386991436,0.00670890486775,0.0530916358466,0.092222185327,0.305590282522
1837,0.123541998485,0.00712819112124,0.0477886812015,0.144822975714,0.676718153478
1838,0.316402419839,0.00721187121436,0.0800518597081,0.209791985701,0.386541863538
1839,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1840,0.284552800617,0.00797246590188,0.0584550089692,0.465615409417,0.183404315095
1841,0.409095391641,0.00692018773743,0.0600641312962,0.202552964843,0.321367324482
1842,0.192628031453,0.00733737710958,0.0534862965461,0.128009248693,0.618539046199
1843,0.63616126431,0.00644533485421,0.0472949446622,0.142641708811,0.167456747362
1844,0.667070799287,0.0070219508116,0.0329290761169,0.110601329135,0.18237684465
1845,0.409095391802,0.00692018773763,0.0600641313007,0.202552964902,0.321367324258
1846,0.163868214502,0.0121830687984,0.0630731110458,0.0510075340507,0.709868071603
1847,0.0640155442425,0.00715434809552,0.0452526994832,0.311279249096,0.572298159083
1848,0.134823198284,0.0450089975422,0.0548080722866,0.0818913097899,0.683468422097
1849,0.667070799287,0.0070219508116,0.0329290761169,0.110601329135,0.18237684465
1850,0.37985085197,0.0068933702096,0.059178349902,0.191297194335,0.362780233583
1851,0.154377282911,0.00742149338076,0.0514037912213,0.11119326866,0.675604163827
1852,0.430515645816,0.00718470478126,0.0760968952814,0.192039143283,0.294163610838
1853,0.409097533084,0.00692018005563,0.0600640123923,0.20255231755,0.321365956918
1854,0.408912267461,0.00692000312503,0.060059755164,0.202492797973,0.321615176277
1855,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1856,0.644369418475,0.00651485300432,0.0434328493378,0.18455645846,0.121126420723
1857,0.313945523624,0.00730424968388,0.0488254051642,0.41839971438,0.211525107148
1858,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1859,0.644257173089,0.0157150553495,0.0661447731427,0.0968426696877,0.177040328731
1860,0.100282427536,0.0465644206778,0.056635349396,0.0694134436941,0.727104358696
1861,0.153835961643,0.00950436715389,0.0527904734249,0.110724311282,0.673144886497
1862,0.160122195214,0.00735681597547,0.0513552386902,0.111489925723,0.669675824397
1863,0.261169432526,0.0082545475612,0.0606268047234,0.487956529272,0.181992685917
1864,0.671867075293,0.0190821533413,0.0433513776315,0.0820921132832,0.183607280451
1865,0.264747228845,0.00703333333532,0.0546820353591,0.157799137068,0.515738265393
1866,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1867,0.504085303829,0.00464646315308,0.0436945940077,0.156637770113,0.290935868897
1868,0.636145329747,0.00644769088043,0.0472995249751,0.142643198317,0.167464256081
1869,0.161070028407,0.0106454527292,0.0625046338233,0.0720790256827,0.693700859358
1870,0.0498502188913,0.0149220057036,0.111952504623,0.0553984879633,0.767876782818
1871,0.652699726518,0.00789447981207,0.0651775750932,0.0929614329492,0.181266785628
1872,0.257754425629,0.00697517383433,0.0546634501999,0.14281716481,0.537789785527
1873,0.651888529509,0.00679197590002,0.0620891440119,0.10521005224,0.174020298339
1874,0.13709690539,0.00692192016961,0.0573199997931,0.196880249618,0.601780925029
1875,0.548982727654,0.00668983720417,0.0438684273769,0.098974504882,0.301484502883
1876,0.636955891573,0.00646486643965,0.047003586734,0.140886675491,0.168688979763
1877,0.157859473039,0.0105347148505,0.0920026678258,0.549685371619,0.189917772666
1878,0.224337835923,0.00857832403063,0.0600893532031,0.5558239729,0.151170513943
1879,0.639294292336,0.00662508981615,0.0468338530267,0.135181098029,0.172065666793
1880,0.408860925546,0.00627130356266,0.0541328136643,0.0975210769746,0.433213880252
1881,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1882,0.656431359777,0.00953714887394,0.05753384888,0.0938409815255,0.182656660944
1883,0.310834360599,0.010718578949,0.211637262375,0.186159105237,0.28065069284
1884,0.642997387204,0.00636922097563,0.0405683969436,0.136720628273,0.173344366604
1885,0.409095462983,0.00692018750717,0.0600641277587,0.202552947509,0.321367274243
1886,0.663955012628,0.00759394683282,0.0400257396159,0.10480692429,0.183618376633
1887,0.311145152946,0.0078698298717,0.0588005143892,0.412408133155,0.209776369638
1888,0.511688554182,0.00710380756865,0.0489668656853,0.316851614883,0.115389157681
1889,0.176668604258,0.00733239208012,0.0444299302938,0.0969528357787,0.674616237589
1890,0.176546062298,0.0076563855705,0.0608235308843,0.0784402273344,0.676533793913
1891,0.644080244611,0.00629473575074,0.0456818687266,0.136945514127,0.166997636785
1892,0.667357352458,0.00698091646156,0.0323784628535,0.110582296201,0.182700972027
1893,0.651901221386,0.0073942578556,0.0456912792206,0.114223781563,0.180789459975
1894,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1895,0.677328574048,0.011536264808,0.0343709962696,0.0951638952301,0.181600269644
1896,0.658142362986,0.00776967602543,0.0452457228107,0.106125455889,0.182716782288
1897,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1898,0.409095391798,0.00692018773765,0.060064131301,0.202552964904,0.321367324259
1899,0.514713676191,0.00667546716498,0.0546124419883,0.176161641706,0.24783677295
1900,0.409095400107,0.00692018769993,0.0600641307088,0.202552961295,0.321367320189
1901,0.161070028407,0.0106454527292,0.0625046338233,0.0720790256827,0.693700859358
1902,0.675198855858,0.00709485561276,0.0469583467223,0.134848237163,0.135899704644
1903,0.409800140413,0.00691790719131,0.0600289824993,0.202380751204,0.320872218692
1904,0.0968310584884,0.0153834753414,0.183135549702,0.583303901126,0.121346015342
1905,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1906,0.519356728094,0.00634803973292,0.0445766537405,0.105511806943,0.324206771489
1907,0.660713625803,0.00793344928207,0.0450659858513,0.103037449461,0.183249489603
1908,0.190871796833,0.00674791601109,0.0443626460729,0.111597460278,0.646420180805
1909,0.116650127665,0.0466398341028,0.073976588885,0.0731544751202,0.689578974227
1910,0.598094341054,0.0065292042426,0.049772135084,0.153671994199,0.19193232542
1911,0.410890538398,0.00691659677824,0.060128533685,0.202261742108,0.319802589031
1912,0.478577226793,0.00663665660819,0.0516745158063,0.153537956588,0.309573644205
1913,0.109890121984,0.00791379968359,0.093322909866,0.0978058818004,0.691067286666
1914,0.598127318399,0.00652502706205,0.0497682911171,0.153652148607,0.191927214815
1915,0.349440767691,0.00788650444285,0.0602737428796,0.443014143705,0.139384841282
1916,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1917,0.132281950355,0.00989526898946,0.0521610500301,0.512384330866,0.293277399759
1918,0.190272667429,0.00831348665895,0.117880350777,0.121113722658,0.562419772478
1919,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1920,0.662531456342,0.0136989303098,0.0541080491267,0.0909619799536,0.178699584268
1921,0.409237633082,0.00691972655691,0.0600570441364,0.202518202252,0.321267393973
1922,0.394717159975,0.00729112467032,0.0535941665194,0.432642272277,0.111755276558
1923,0.123442717308,0.00841597477045,0.104305480985,0.100816477268,0.663019349668
1924,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1925,0.349440767691,0.00788650444285,0.0602737428796,0.443014143705,0.139384841282
1926,0.408078509171,0.00696616460879,0.0590589879533,0.23870032666,0.287196011606
1927,0.636222142299,0.00644292630531,0.0472954240649,0.142612963904,0.167426543427
1928,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1929,0.287166302324,0.00693726980159,0.05824034961,0.158375457074,0.48928062119
1930,0.552812773495,0.00637700794291,0.0457170505161,0.280260691491,0.114832476556
1931,0.410664684993,0.00691511402475,0.0599858637289,0.202169581113,0.320264756141
1932,0.730939079235,0.00919961464178,0.0592449867774,0.0967215139687,0.103894805378
1933,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1934,0.310834524361,0.0107184263767,0.211637199847,0.186159309357,0.280650540058
1935,0.367271579349,0.00601322102784,0.0512579757649,0.0926408794006,0.482816344458
1936,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
